Country,Year,Air Pollution Type,Count
United Kingdom,2006,Total,20.277035
United Kingdom,2007,Total,19.338942
United Kingdom,2008,Total,18.347357
United Kingdom,2009,Total,17.20391
United Kingdom,2010,Total,16.226593
United Kingdom,2011,Total,15.20385
United Kingdom,2012,Total,14.331294
United Kingdom,2013,Total,13.457104
United Kingdom,2014,Total,12.520537
United Kingdom,2015,Total,11.982252
United Kingdom,2016,Total,11.589452
United Kingdom,2017,Total,11.273325
United Kingdom,2018,Total,11.442633
United Kingdom,2019,Total,11.192642
United States,1990,Total,32.072163
United States,1991,Total,31.272917
United States,1992,Total,30.471554
United States,1993,Total,30.474857
United States,1994,Total,30.14579
United States,1995,Total,29.790709
United States,1996,Total,29.014322
United States,1997,Total,28.302038
United States,1998,Total,27.840418
United States,1999,Total,27.484518
United States,2000,Total,26.610783
United States,2001,Total,25.784807
United States,2002,Total,24.971268
United States,2003,Total,23.75441
United States,2004,Total,22.343557
United States,2005,Total,21.53899
United States,2006,Total,20.492655
United States,2007,Total,18.987497
United States,2008,Total,17.605717
United States,2009,Total,16.256487
United States,2010,Total,15.180036
United States,2011,Total,14.758144
United States,2012,Total,13.9759865
United States,2013,Total,13.236046
United States,2014,Total,12.454056
United States,2015,Total,11.933214
United States,2016,Total,11.258059
United States,2017,Total,10.63157
United States,2018,Total,10.588969
United States,2019,Total,10.551644
World,1990,Total,156.04886
World,1991,Total,153.45729
World,1992,Total,151.49438
World,1993,Total,149.93127
World,1994,Total,147.51955
World,1995,Total,144.51704
World,1996,Total,141.8302
World,1997,Total,139.79295
World,1998,Total,136.88246
World,1999,Total,134.38486
World,2000,Total,132.34297
World,2001,Total,130.02933
World,2002,Total,128.04726
World,2003,Total,125.28172
World,2004,Total,121.7239
World,2005,Total,119.29979
World,2006,Total,115.94651
World,2007,Total,113.09352
World,2008,Total,111.253426
World,2009,Total,108.24927
World,2010,Total,106.01508
World,2011,Total,103.609215
World,2012,Total,100.98269
World,2013,Total,98.83612
World,2014,Total,96.39989
World,2015,Total,94.259674
World,2016,Total,91.31825
World,2017,Total,88.5641
World,2018,Total,86.99524
World,2019,Total,85.6172
China,1990,Ambient Ozone Pollution,18.84869
China,1991,Ambient Ozone Pollution,18.404436
China,1992,Ambient Ozone Pollution,18.998722
China,1993,Ambient Ozone Pollution,18.927906
China,1994,Ambient Ozone Pollution,19.420048
China,1995,Ambient Ozone Pollution,19.127449
China,1996,Ambient Ozone Pollution,19.101398
China,1997,Ambient Ozone Pollution,19.232258
China,1998,Ambient Ozone Pollution,18.08977
China,1999,Ambient Ozone Pollution,18.445389
China,2000,Ambient Ozone Pollution,17.412302
China,2001,Ambient Ozone Pollution,17.024231
China,2002,Ambient Ozone Pollution,16.253098
China,2003,Ambient Ozone Pollution,16.273539
China,2004,Ambient Ozone Pollution,16.7327
China,2005,Ambient Ozone Pollution,16.192757
China,2006,Ambient Ozone Pollution,16.219967
China,2007,Ambient Ozone Pollution,15.714862
China,2008,Ambient Ozone Pollution,15.818324
China,2009,Ambient Ozone Pollution,14.219701
China,2010,Ambient Ozone Pollution,13.313364
China,2011,Ambient Ozone Pollution,11.70082
China,2012,Ambient Ozone Pollution,9.877265
China,2013,Ambient Ozone Pollution,8.178559
China,2014,Ambient Ozone Pollution,7.2082663
China,2015,Ambient Ozone Pollution,7.2077665
China,2016,Ambient Ozone Pollution,7.773586
China,2017,Ambient Ozone Pollution,7.8110433
China,2018,Ambient Ozone Pollution,6.206272
China,2019,Ambient Ozone Pollution,5.913065
India,1990,Ambient Ozone Pollution,14.854032
India,1991,Ambient Ozone Pollution,14.998996
India,1992,Ambient Ozone Pollution,14.773282
India,1993,Ambient Ozone Pollution,14.956108
India,1994,Ambient Ozone Pollution,14.851673
India,1995,Ambient Ozone Pollution,15.134166
India,1996,Ambient Ozone Pollution,15.2437315
India,1997,Ambient Ozone Pollution,16.41528
India,1998,Ambient Ozone Pollution,16.874954
India,1999,Ambient Ozone Pollution,17.524992
India,2000,Ambient Ozone Pollution,17.044937
India,2001,Ambient Ozone Pollution,17.164564
India,2002,Ambient Ozone Pollution,16.404255
India,2003,Ambient Ozone Pollution,16.680561
India,2004,Ambient Ozone Pollution,15.648544
India,2005,Ambient Ozone Pollution,16.064297
India,2006,Ambient Ozone Pollution,16.78608
India,2007,Ambient Ozone Pollution,17.90182
India,2008,Ambient Ozone Pollution,17.89578
India,2009,Ambient Ozone Pollution,15.732191
India,2010,Ambient Ozone Pollution,14.527261
India,2011,Ambient Ozone Pollution,15.012409
India,2012,Ambient Ozone Pollution,15.378279
India,2013,Ambient Ozone Pollution,16.866402
India,2014,Ambient Ozone Pollution,17.23692
India,2015,Ambient Ozone Pollution,17.362093
India,2016,Ambient Ozone Pollution,17.486355
India,2017,Ambient Ozone Pollution,17.681564
India,2018,Ambient Ozone Pollution,18.158726
India,2019,Ambient Ozone Pollution,18.304516
Japan,1990,Ambient Ozone Pollution,0.58644474
Japan,1991,Ambient Ozone Pollution,0.61302674
Japan,1992,Ambient Ozone Pollution,0.6280455
Japan,1993,Ambient Ozone Pollution,0.752599
Japan,1994,Ambient Ozone Pollution,0.7470581
Japan,1995,Ambient Ozone Pollution,0.7808012
Japan,1996,Ambient Ozone Pollution,0.7054083
Japan,1997,Ambient Ozone Pollution,0.69182485
Japan,1998,Ambient Ozone Pollution,0.71815723
Japan,1999,Ambient Ozone Pollution,0.78085077
Japan,2000,Ambient Ozone Pollution,0.8248022
Japan,2001,Ambient Ozone Pollution,0.8197237
Japan,2002,Ambient Ozone Pollution,0.8018603
Japan,2003,Ambient Ozone Pollution,0.8264518
Japan,2004,Ambient Ozone Pollution,0.84925157
Japan,2005,Ambient Ozone Pollution,0.85033846
Japan,2006,Ambient Ozone Pollution,0.83614886
Japan,2007,Ambient Ozone Pollution,0.83969516
Japan,2008,Ambient Ozone Pollution,0.8571836
Japan,2009,Ambient Ozone Pollution,0.81463784
Japan,2010,Ambient Ozone Pollution,0.7291092
Japan,2011,Ambient Ozone Pollution,0.6695218
Japan,2012,Ambient Ozone Pollution,0.65432423
Japan,2013,Ambient Ozone Pollution,0.71386355
Japan,2014,Ambient Ozone Pollution,0.7270639
Japan,2015,Ambient Ozone Pollution,0.68752253
Japan,2016,Ambient Ozone Pollution,0.6263949
Japan,2017,Ambient Ozone Pollution,0.5911562
Japan,2018,Ambient Ozone Pollution,0.60069376
Japan,2019,Ambient Ozone Pollution,0.5955167
Malaysia,1990,Ambient Ozone Pollution,0.9752485
Malaysia,1991,Ambient Ozone Pollution,0.8402148
Malaysia,1992,Ambient Ozone Pollution,0.94117236
Malaysia,1993,Ambient Ozone Pollution,1.1041403
Malaysia,1994,Ambient Ozone Pollution,1.308463
Malaysia,1995,Ambient Ozone Pollution,1.2610055
Malaysia,1996,Ambient Ozone Pollution,1.6914445
Malaysia,1997,Ambient Ozone Pollution,1.9473516
Malaysia,1998,Ambient Ozone Pollution,1.9927323
Malaysia,1999,Ambient Ozone Pollution,1.3477548
Malaysia,2000,Ambient Ozone Pollution,1.036934
Malaysia,2001,Ambient Ozone Pollution,1.0509443
Malaysia,2002,Ambient Ozone Pollution,1.0426388
Malaysia,2003,Ambient Ozone Pollution,1.4552381
Malaysia,2004,Ambient Ozone Pollution,1.5635842
Malaysia,2005,Ambient Ozone Pollution,1.8908732
Malaysia,2006,Ambient Ozone Pollution,1.6378098
Malaysia,2007,Ambient Ozone Pollution,1.3158091
Malaysia,2008,Ambient Ozone Pollution,0.9722804
Malaysia,2009,Ambient Ozone Pollution,0.72784144
Malaysia,2010,Ambient Ozone Pollution,0.8791721
Malaysia,2011,Ambient Ozone Pollution,1.1051536
Malaysia,2012,Ambient Ozone Pollution,1.3166224
Malaysia,2013,Ambient Ozone Pollution,1.3985568
Malaysia,2014,Ambient Ozone Pollution,1.5405071
Malaysia,2015,Ambient Ozone Pollution,1.4740332
Malaysia,2016,Ambient Ozone Pollution,1.1193252
Malaysia,2017,Ambient Ozone Pollution,0.6944056
Malaysia,2018,Ambient Ozone Pollution,1.4509046
Malaysia,2019,Ambient Ozone Pollution,1.5944724
Switzerland,1990,Ambient Ozone Pollution,1.806875
Switzerland,1991,Ambient Ozone Pollution,1.6685586
Switzerland,1992,Ambient Ozone Pollution,1.5392089
Switzerland,1993,Ambient Ozone Pollution,1.3787618
Switzerland,1994,Ambient Ozone Pollution,1.443588
Switzerland,1995,Ambient Ozone Pollution,1.5625285
Switzerland,1996,Ambient Ozone Pollution,1.5782727
Switzerland,1997,Ambient Ozone Pollution,1.636811
Switzerland,1998,Ambient Ozone Pollution,1.6063906
Switzerland,1999,Ambient Ozone Pollution,1.5572106
Switzerland,2000,Ambient Ozone Pollution,1.4232343
Switzerland,2001,Ambient Ozone Pollution,1.3612126
Switzerland,2002,Ambient Ozone Pollution,1.6327864
Switzerland,2003,Ambient Ozone Pollution,1.6680613
Switzerland,2004,Ambient Ozone Pollution,1.6231322
Switzerland,2005,Ambient Ozone Pollution,1.4138411
Switzerland,2006,Ambient Ozone Pollution,1.3186582
Switzerland,2007,Ambient Ozone Pollution,1.2601273
Switzerland,2008,Ambient Ozone Pollution,1.1803788
Switzerland,2009,Ambient Ozone Pollution,1.2077389
Switzerland,2010,Ambient Ozone Pollution,1.2311106
Switzerland,2011,Ambient Ozone Pollution,1.1947554
Switzerland,2012,Ambient Ozone Pollution,1.2383226
Switzerland,2013,Ambient Ozone Pollution,1.2547866
Switzerland,2014,Ambient Ozone Pollution,1.3127924
Switzerland,2015,Ambient Ozone Pollution,1.233323
Switzerland,2016,Ambient Ozone Pollution,1.1751885
Switzerland,2017,Ambient Ozone Pollution,1.0785989
Switzerland,2018,Ambient Ozone Pollution,1.1870049
Switzerland,2019,Ambient Ozone Pollution,1.1853346
United Kingdom,1990,Ambient Ozone Pollution,0.83397555
United Kingdom,1991,Ambient Ozone Pollution,0.7976745
United Kingdom,1992,Ambient Ozone Pollution,0.6397552
United Kingdom,1993,Ambient Ozone Pollution,0.62513185
United Kingdom,1994,Ambient Ozone Pollution,0.59057206
United Kingdom,1995,Ambient Ozone Pollution,0.5818905
United Kingdom,1996,Ambient Ozone Pollution,0.50900084
United Kingdom,1997,Ambient Ozone Pollution,0.41349268
United Kingdom,1998,Ambient Ozone Pollution,0.48086926
United Kingdom,1999,Ambient Ozone Pollution,0.47673464
United Kingdom,2000,Ambient Ozone Pollution,0.53683066
United Kingdom,2001,Ambient Ozone Pollution,0.4953593
United Kingdom,2002,Ambient Ozone Pollution,0.72090816
United Kingdom,2003,Ambient Ozone Pollution,0.7538061
United Kingdom,2004,Ambient Ozone Pollution,0.7534361
United Kingdom,2005,Ambient Ozone Pollution,0.7577628
United Kingdom,2006,Ambient Ozone Pollution,0.7133814
United Kingdom,2007,Ambient Ozone Pollution,0.8063038
United Kingdom,2008,Ambient Ozone Pollution,0.64153737
United Kingdom,2009,Ambient Ozone Pollution,0.60417163
United Kingdom,2010,Ambient Ozone Pollution,0.51368505
United Kingdom,2011,Ambient Ozone Pollution,0.47372904
United Kingdom,2012,Ambient Ozone Pollution,0.55911636
United Kingdom,2013,Ambient Ozone Pollution,0.5968246
United Kingdom,2014,Ambient Ozone Pollution,0.62963617
United Kingdom,2015,Ambient Ozone Pollution,0.53477436
United Kingdom,2016,Ambient Ozone Pollution,0.45244542
United Kingdom,2017,Ambient Ozone Pollution,0.29892555
United Kingdom,2018,Ambient Ozone Pollution,0.4334195
United Kingdom,2019,Ambient Ozone Pollution,0.41801172
United States,1990,Ambient Ozone Pollution,2.636471
United States,1991,Ambient Ozone Pollution,2.5628693
United States,1992,Ambient Ozone Pollution,2.5634437
United States,1993,Ambient Ozone Pollution,2.6469698
United States,1994,Ambient Ozone Pollution,2.8797107
United States,1995,Ambient Ozone Pollution,2.9741013
United States,1996,Ambient Ozone Pollution,2.9984999
United States,1997,Ambient Ozone Pollution,3.1620958
United States,1998,Ambient Ozone Pollution,3.410984
United States,1999,Ambient Ozone Pollution,3.5289617
United States,2000,Ambient Ozone Pollution,3.4208019
United States,2001,Ambient Ozone Pollution,3.3828967
United States,2002,Ambient Ozone Pollution,3.3904548
United States,2003,Ambient Ozone Pollution,3.1966946
United States,2004,Ambient Ozone Pollution,3.1137369
United States,2005,Ambient Ozone Pollution,3.1974106
United States,2006,Ambient Ozone Pollution,3.338895
United States,2007,Ambient Ozone Pollution,3.1765714
United States,2008,Ambient Ozone Pollution,2.9249287
United States,2009,Ambient Ozone Pollution,2.758361
United States,2010,Ambient Ozone Pollution,2.710908
United States,2011,Ambient Ozone Pollution,2.9357824
United States,2012,Ambient Ozone Pollution,2.7980862
United States,2013,Ambient Ozone Pollution,2.6337492
United States,2014,Ambient Ozone Pollution,2.3778458
United States,2015,Ambient Ozone Pollution,2.3337934
United States,2016,Ambient Ozone Pollution,2.2908053
United States,2017,Ambient Ozone Pollution,2.20067
United States,2018,Ambient Ozone Pollution,2.1666815
United States,2019,Ambient Ozone Pollution,2.1193578
World,1990,Ambient Ozone Pollution,5.9964976
World,1991,Ambient Ozone Pollution,5.936059
World,1992,Ambient Ozone Pollution,6.0011272
World,1993,Ambient Ozone Pollution,6.0786405
World,1994,Ambient Ozone Pollution,6.194783
World,1995,Ambient Ozone Pollution,6.2359324
World,1996,Ambient Ozone Pollution,6.212949
World,1997,Ambient Ozone Pollution,6.3837485
World,1998,Ambient Ozone Pollution,6.2796497
World,1999,Ambient Ozone Pollution,6.4475145
World,2000,Ambient Ozone Pollution,6.154198
World,2001,Ambient Ozone Pollution,6.0627255
World,2002,Ambient Ozone Pollution,5.932689
World,2003,Ambient Ozone Pollution,6.0386605
World,2004,Ambient Ozone Pollution,6.0408926
World,2005,Ambient Ozone Pollution,5.999011
World,2006,Ambient Ozone Pollution,6.1266627
World,2007,Ambient Ozone Pollution,6.17119
World,2008,Ambient Ozone Pollution,6.163149
World,2009,Ambient Ozone Pollution,5.6202617
World,2010,Ambient Ozone Pollution,5.3756905
World,2011,Ambient Ozone Pollution,5.22539
World,2012,Ambient Ozone Pollution,4.982993
World,2013,Ambient Ozone Pollution,4.820562
World,2014,Ambient Ozone Pollution,4.627997
World,2015,Ambient Ozone Pollution,4.681456
World,2016,Ambient Ozone Pollution,4.8391433
World,2017,Ambient Ozone Pollution,4.869903
World,2018,Ambient Ozone Pollution,4.7004232
World,2019,Ambient Ozone Pollution,4.699628
